"Feature combination of this file:";"Strong-w-3"
"Beginning of first training text (1John) is:";"g3588 g1161 g1410  -  g1161 g1410 g5209  -  g1410 g5209 g4741  -  g5209 g4741 g2596  -  g4741 g2596 g3588  -  g2596 g3588 g2098  -  g3588 g2098 g3450  -  g2098 g3450 g2532  -  g3450 g2532 g3588  -  g2532 g3588 g2782"
"Beginning of first test text (1Timothy) is:";"g3972 g652 g5547  -  g652 g5547 g2424  -  g5547 g2424 g1223  -  g2424 g1223 g2307  -  g1223 g2307 g2316  -  g2307 g2316 g3588  -  g2316 g3588 g40  -  g3588 g40 g3588  -  g40 g3588 g5607  -  g3588 g5607 g1722"
"dist";"feat";"imp";"p1.1";"p2.1";"p1.2";"p2.2";"p1.3";"p2.3";"p1.4";"p2.4";"p1.5";"p2.5";"p1.6";"p2.6";"p1_avg";"p2_avg"
"entropy";0.1;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.1;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.25;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.25;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.25;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.5;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.5;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.5;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.75;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.75;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.75;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.9;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.9;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.9;0.5;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.1;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.1;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.1;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.25;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.25;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.25;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.5;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.5;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.5;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.75;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.75;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.75;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.9;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.9;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.9;0.75;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.1;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.1;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.1;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.25;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.25;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.25;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.5;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.5;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.5;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.75;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.75;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.75;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"cosine";0.9;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"entropy";0.9;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
"canberra";0.9;0.9;0;0.95;0;0;0;0;0;0;0;0;0;0;0;0.95
